sample_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,gse,gsm,layout,tissue,condition,read1_url,read2_url
SRR28352555,-52.35737195484126,-71.91798952195344,2.2487203575158827,3.7187118944296054,8.20605914893263,0.11880421420645412,0.023739789710978742,0.2825212829111464,-17.046044684423265,14.628891055618075,-6.1092193835846444,7.011833808343951e-14,GSE261676,GSM8148677,PAIRED,DRG,SNI,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR283/055/SRR28352555/SRR28352555_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR283/055/SRR28352555/SRR28352555_2.fastq.gz
SRR28352556,-51.99846158125439,-71.1397161757304,2.1601941150139616,3.5059395790059016,10.080422761375097,0.04007421753920474,-0.023430107418922836,-0.3414420233311643,-9.441367869404296,-11.825912653430121,15.79616295584695,1.146929805378722e-13,GSE261676,GSM8148676,PAIRED,DRG,SNI,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR283/056/SRR28352556/SRR28352556_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR283/056/SRR28352556/SRR28352556_2.fastq.gz
SRR28352557,-56.285045126357765,-73.17511522132638,2.2140061096925288,3.779358840010957,11.240529469024132,-3.462922796620455e-4,-0.12153199580066512,-0.011541218065234978,20.743020636918192,9.923867099105077,6.22606922431269,5.5150193419477424e-14,GSE261676,GSM8148675,PAIRED,DRG,SNI,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR283/057/SRR28352557/SRR28352557_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR283/057/SRR28352557/SRR28352557_2.fastq.gz
SRR28352561,-50.9790740962558,-70.60362511712324,2.265062824190416,3.5326502020091635,8.671830104332434,0.671351482569946,-0.5391722753412352,-0.1957028067216393,5.178079880649199,-13.161788362114192,-16.28592935907248,1.0811626516320259e-13,GSE261676,GSM8148671,PAIRED,DRG,SNI,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR283/061/SRR28352561/SRR28352561_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR283/061/SRR28352561/SRR28352561_2.fastq.gz
SRR8327795,-45.75618407334064,73.54820629518184,-2.846649185006574,0.9511684054720456,10.513446370323136,23.797658534930793,-36.208371580266316,-31.330494856305013,-0.13061776755424995,0.2283392911857253,0.06157459793676761,5.539029554529029e-14,GSE123919,GSM3516880,SINGLE,DRG_or_spinal_cord,SNI,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR832/005/SRR8327795/SRR8327795.fastq.gz,NA
SRR8327796,-46.50719340867459,72.44681870214,-2.4452275604125626,0.7994371168261248,11.445555714284973,5.265258393373852,-16.548116570781566,48.95297635526175,-0.03776496946266202,-0.0799686331371426,0.06065369664949086,5.991850873606892e-14,GSE123919,GSM3516880,SINGLE,DRG_or_spinal_cord,SNI,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR832/006/SRR8327796/SRR8327796.fastq.gz,NA
SRR8327799,-45.09181458841366,72.63678042915168,-2.780986424589837,0.9276923557191679,13.56477424764053,24.405129828434927,48.168291099395304,-5.7044373682798435,-0.0041305756208416256,0.013287675568138792,-0.08012160383473386,3.4148660810895185e-14,GSE123919,GSM3516882,SINGLE,DRG_or_spinal_cord,SNI,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR832/009/SRR8327799/SRR8327799.fastq.gz,NA
SRR8327800,-44.707508380728065,71.81136395177481,-2.2889454182157243,0.7068481655618607,14.449507588876191,-53.388759825007185,4.20591755274721,-11.742370609634149,-0.05324853008705518,-0.04124596933997241,-0.21806209038754912,-4.39190188114643e-15,GSE123919,GSM3516882,SINGLE,DRG_or_spinal_cord,SNI,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR832/000/SRR8327800/SRR8327800.fastq.gz,NA
SRR8327813,148.89421143474252,-8.412548542793504,-122.8129422040295,51.799566480031096,0.9428437992563068,-0.03551971714074998,-0.11368076050083022,0.157708543644497,0.12864326225441114,0.09451234450124274,0.06042669533339602,-9.595761274323285e-14,GSE123919,GSM3516889,SINGLE,DRG_or_spinal_cord,SNI,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR832/003/SRR8327813/SRR8327813.fastq.gz,NA
SRR8327814,150.27029789534285,3.7174672718698267,113.67174085076167,67.09247954942437,1.7555958583916977,0.16842650967714798,-0.10788181830124148,0.06429771554602777,0.13075542737004467,0.09988609603384498,0.07906160830380789,1.3372723251349137e-13,GSE123919,GSM3516889,SINGLE,DRG_or_spinal_cord,SNI,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR832/004/SRR8327814/SRR8327814.fastq.gz,NA
