ensembl_gene_id,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR8327795,SRR8327796,SRR8327799,SRR8327800,SRR8327813,SRR8327814,SRR8327817,SRR8327818
ENSMUSG00000064358,-0.05290921850721306,-0.01480686149975504,0.04707485828207859,0.020641221724890545,0.9523791316520732,0.9623031335996665,0.9042722475456776,0.8861372255265607,-1.5126752609389618,-1.5126752609389618,-1.5126752609389618,0.8329340444929124
ENSMUSG00000081485,0.029896212348725183,0.03155224482478,-0.044265529667186256,-0.017182927506318547,0.6884281180094016,0.8900884567754492,0.9959962491802389,0.9078519318849622,-1.5084094438925144,-1.5084094438925144,-1.5084094438925144,1.0428635758274944
ENSMUSG00000084079,-1.458107017386415e-16,-1.458107017386415e-16,-1.458107017386415e-16,-1.458107017386415e-16,0.5298081670628685,-0.8568316445859594,-0.8568316445859594,-0.8568316445859594,1.8987249618089785,1.85562509405795,-0.8568316445859594,-0.8568316445859594
ENSMUSG00000068243,-0.21416071654354146,-0.21416071654354146,0.2088537190996755,0.2194677139874055,0.9384352382150258,0.6512024136749985,0.941595619176823,0.9664182500211118,-1.4957555834053982,-1.4957555834053982,-1.4957555834053982,0.9896152291282375
ENSMUSG00000084277,-2.9591631900873583e-16,-2.9591631900873583e-16,-2.9591631900873583e-16,-2.9591631900873583e-16,0.5503718022125088,0.824669742677313,0.4680662610414578,-1.4395808468019444,-1.4395808468019444,-1.4395808468019444,1.7459324907137905,0.7297022437607623
ENSMUSG00000102070,-0.0316358235556443,-0.016960939137022707,0.020205821358216865,0.02839094133445014,0.5960177757406612,0.7725211300950785,0.8606261425282453,0.8075382843262275,0.36579012509964565,-2.015440643753786,-2.015440643753786,0.6283878297177201
ENSMUSG00000121572,-1.0810952281282162,0.3561162296329937,0.3788405398818713,0.34613845861334974,1.8200403814538666,1.9416782028615716,-0.6269530973859065,-0.6269530973859065,-0.6269530973859065,-0.6269530973859065,-0.6269530973859065,-0.6269530973859065
ENSMUSG00000102627,0.008416215312847497,0.02208853769503779,-0.022891748342589207,-0.007613004665295255,1.0344687899842226,0.7356340067667388,1.0974252169815875,0.8339311561341424,-1.5072147822901607,-1.5072147822901607,-1.5072147822901607,0.820185177003793
ENSMUSG00000100862,-0.04665690469497225,-0.007984621608428048,0.013442035129163941,0.041199491174233056,0.5690332434502475,0.7872389005687819,0.9838390532835758,0.8265261901726038,-1.9998973652635206,-1.9998973652635206,0.25075040819804195,0.5824069348537871
ENSMUSG00000081344,-0.09484031201201666,0.06220065291369001,-0.0052731292429957985,0.03791278834132203,0.9749370955399336,0.725909501385635,0.982917424494304,1.0653299054879632,-1.5068671581771946,-1.5068671581771946,-1.5068671581771946,0.7715075476237488
ENSMUSG00000080904,-2.135456812811804e-16,-2.135456812811804e-16,-2.135456812811804e-16,-2.135456812811804e-16,0.5233199755331602,0.7556218583489078,0.6464719836960681,0.4630376369986527,-2.0129529095924372,-2.0129529095924372,1.0165335280714793,0.6209208365366078
ENSMUSG00000111228,0.02400662304394393,-0.043268302397294504,0.055038013525192775,-0.03577633417184521,0.7583987069809385,0.5109612136346194,0.8150219427375619,0.8910794322527453,-1.4790164786710749,-1.4790164786710749,-1.4790164786710749,1.4615881404073585
ENSMUSG00000095288,-0.040939417210625266,0.12314158278838556,-0.030923771744427897,-0.05127839383333316,0.9471755547080003,0.8475773315059316,0.8205956688315379,0.8580137576429406,-1.5098504636664725,-1.5098504636664725,-1.5098504636664725,1.0561890783110068
ENSMUSG00000057580,0.3663294777229364,-0.4112271724677979,-0.4112271724677979,0.45612486721265605,0.9299968003730064,0.7251238727314052,0.976844008649391,0.9425189866526903,-1.4631264726524835,-1.4631264726524835,-1.4631264726524835,0.8148957495509573
ENSMUSG00000101939,0.25318499187953436,0.2448033654249805,-0.17098551595088382,-0.32700284135363084,0.8689033470130082,1.0407763894402804,0.7145467395913363,0.8056615742431343,-1.9426438610613768,-1.9426438610613768,0.4404213208612154,0.014978350973780237
ENSMUSG00000117910,0.05709943216300494,-0.08603017004571985,-0.11312613772509239,0.14205687560780642,1.175144337795086,0.6738066875036414,0.5722719186632452,1.0094719487683346,-1.4922625331595527,-1.4922625331595527,-1.4922625331595527,1.0460927067483508
ENSMUSG00000057322,0.0069310507332899195,0.0010858001304829947,0.004269831688477183,-0.012286682552251887,0.7509106076954974,0.7471094702802631,0.739162043439212,0.768272304634943,-1.9905661745338687,0.07525058882274163,-1.9905661745338687,0.9004273341950786
ENSMUSG00000103034,0.007695059526591031,0.016075333244666,-0.010759251862270305,-0.013011140908988961,0.5576758416736571,0.5645605609494996,0.6257429452631554,0.6320301475922349,-2.0231983475557165,-2.0231983475557165,0.8754058575085242,0.7909813421243643
ENSMUSG00000083863,0.00736784716164657,0.010464478837500448,0.012131255683383833,-0.029963581682530965,0.712960607466168,0.9277844970538398,0.8643047125281467,1.1046578510702592,-1.5082944327181569,-1.5082944327181569,-1.5082944327181569,0.9151756300360602
ENSMUSG00000113234,-0.13473847107723694,0.032049950860388116,0.17781548377142634,-0.0751269635545782,-0.4420640697370652,-0.4420640697370652,-0.4420640697370652,-0.4420640697370652,-0.4420640697370652,-0.4420640697370652,3.0944484881594554,-0.4420640697370652
ENSMUSG00000067736,0.32734516747413306,-0.3433916965035151,-0.3433916965035151,0.35943822553289445,0.4796624237562009,0.5535411424291907,0.2109786653858044,0.6325346993706732,-3.0118234812840585,0.5534513148171191,0.28168535800692457,0.2999698775181455
ENSMUSG00000094189,-3.4400856611492434e-16,-3.4400856611492434e-16,-3.4400856611492434e-16,-3.4400856611492434e-16,0.9617195186284779,0.8745590357467903,0.8006484458433002,0.6828105422515215,-1.5037178295815437,-1.5037178295815437,-1.5037178295815437,1.1914159462745408
ENSMUSG00000109171,0.027162602213805877,0.04286383089560674,-0.01917784431019301,-0.050848588799220766,1.0075341141005885,0.5801235000797029,1.1407266904336473,0.7785532998833199,-1.4999483682896406,-1.4999483682896406,-1.4999483682896406,0.9929075003716652
ENSMUSG00000074800,-0.001394781899216223,-0.09053765763948657,-0.10356335256350105,0.19549579210220336,0.9116864582071303,0.8753070948505808,0.7840870607873072,0.9356808640223536,-1.5078854721740926,-1.5078854721740926,-1.5078854721740926,1.0168949386549078
ENSMUSG00000080941,-3.506236297102608e-16,-3.506236297102608e-16,-3.506236297102608e-16,-3.506236297102608e-16,0.5511324981306618,0.9021272190386634,0.8217544787177196,0.9694447011780036,-1.4964180399930131,-1.4964180399930131,-1.4964180399930131,1.24479522291399
ENSMUSG00000118164,0.12238768801160047,0.3459357321469575,0.1989078058843984,-0.6672312260429579,0.35933080741014095,0.08847451074511598,0.6498167235893489,-0.07938815483790235,-1.7860871203582762,1.5715522612035029,-1.7860871203582762,0.9823880926063452
ENSMUSG00000095905,-0.029499173400028802,0.08849752020008617,-0.029499173400028802,-0.029499173400028802,-0.438608412340731,-1.1907664111062963,-1.1907664111062963,-0.34195546039497804,1.7053570501227728,1.4061725189749563,1.2413335369568708,-1.1907664111062963
ENSMUSG00000057863,0.01670082950615745,0.005195379239261013,0.011619591218138135,-0.033515799963557066,0.8489411959190337,0.8864478440853895,0.91486769369927,0.99452827281362,-1.5129133095723588,-1.5129133095723588,-1.5129133095723588,0.8939549221997652
ENSMUSG00000121581,-2.949067390457436e-17,-2.949067390457436e-17,-2.949067390457436e-17,-2.949067390457436e-17,-0.4432026302139591,-0.4432026302139591,-0.4432026302139591,-0.4432026302139591,-0.4432026302139591,3.1024184114977142,-0.4432026302139591,-0.4432026302139591
ENSMUSG00000108294,-3.539473704150129e-16,-3.539473704150129e-16,-3.539473704150129e-16,-3.539473704150129e-16,0.8099037892111217,0.8796810924031907,0.9144120636080052,0.7622292117125888,-1.5074021544555636,-1.5074021544555636,-1.5074021544555636,1.1559803064317873
ENSMUSG00000100131,-0.13919088713837618,-0.08826102548727031,0.13986354401563014,0.08758836861001457,0.8363480671263561,1.1908167140943953,1.0182842328528867,-1.4982865255232825,-1.4982865255232825,0.7803560368411784,-1.4982865255232825,0.6690545256550289
ENSMUSG00000083166,-0.024176959004500197,0.1312020966902609,-0.1928674183605474,0.08584228067478589,1.1191833210200255,0.5229213708567684,1.161580706671894,0.5760424975201298,-1.4823016875132697,-1.4823016875132697,-1.4823016875132697,1.0671771664709941
ENSMUSG00000082099,0.30097732314479475,-0.6384661040355418,0.3666181979146038,-0.02912941702385742,0.57463332615288,1.0124628494083798,0.6576748499186716,0.9803733202885043,-1.4528909831851358,-1.4528909831851358,-1.4528909831851358,1.1335286037869734
