ensembl_gene_id,gene_symbol,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSG00000000001,Gnai3,83.56578932386272,1.3373251917566709,0.3553403185886597,3.7635053547209547,1.675481376223006e-4,0.0010693672239126888
ENSMUSG00000000028,Cdc45,5.252419288857435,0.21856884330938287,0.6700287690073677,0.326208147201183,0.7442668776841008,0.8395353997086011
ENSMUSG00000000037,Scml2,1.3520819473087113,-0.23690180193018143,1.141129301562646,-0.2076029435102328,0.8355390058516661,0.9015216796471066
ENSMUSG00000000049,Apoh,2.3697219934520737,0.43440118116518095,1.0979616884335754,0.39564329588305247,0.692368192347755,0.8044693635129143
ENSMUSG00000000056,Narf,78.0209229728964,0.24081699579245397,0.44879577539733384,0.536584809826364,0.5915544390509883,0.7312761386110266
ENSMUSG00000000058,Cav2,102.45937833035038,0.415485926263188,0.41131642911119976,1.010136957478207,0.3124296779522894,0.47721457830094566
ENSMUSG00000000078,Klf6,95.74380915730391,0.7994615973206074,0.34613220699945846,2.3097001121362224,0.020904762607753917,0.06214436805400045
ENSMUSG00000000085,Scmh1,70.4327262425653,-0.11299767464893361,0.26779061248889463,-0.42196279249191254,0.6730521758130428,0.7903019845740041
ENSMUSG00000000088,Cox5a,514.6495474782115,-0.5910816434513719,0.28888477880808455,-2.046080952724915,0.04074840666004624,0.10631435535800006
ENSMUSG00000000093,Tbx2,106.981312403309,0.3210616305228179,1.0897320465983782,0.29462438176891154,0.7682808345359664,0.8571521926305824
ENSMUSG00000000094,Tbx4,0.27650940636827215,-1.937544230837557,1.9484312716160515,-0.9944124070799456,0.32002213025301424,0.4851391052082886
ENSMUSG00000000120,Ngfr,1316.725709412982,0.813277978724656,1.2783395999262126,0.6361986899033711,0.524646926962598,0.6777952089716683
ENSMUSG00000000125,Wnt3,7.811310079116847,-2.8405459604298193,0.7598572033865377,-3.7382628575080306,1.8529615921368309e-4,0.0011625246269986729
ENSMUSG00000000126,Wnt9a,17.455711493320184,0.8419000542374377,0.7661489984743604,1.098872485526864,0.27182368952814007,0.4338326134399651
ENSMUSG00000000127,Fer,39.627471705930724,0.9570111130272674,0.37672671028107607,2.540332519330102,0.011074712083105719,0.03714646898709108
ENSMUSG00000000131,Xpo6,239.40911734217647,-0.19475666939167477,0.203663746607515,-0.9562657696118826,0.33893797916082563,0.5054381885816122
ENSMUSG00000000134,Tfe3,121.42626980702808,0.06222972465312038,0.19745066002472025,0.3151659490291367,0.7526356577979031,0.8458122411529218
ENSMUSG00000000142,Axin2,26.841796900806816,-0.4586801877414038,0.46327253061353596,-0.990087167771311,0.32213151493558834,0.48750737933881383
ENSMUSG00000000148,Brat1,57.649310810958944,0.43012762159550527,0.26957263386924607,1.5955908261969018,0.11058017704376036,0.22888991191363867
ENSMUSG00000000149,Gna12,345.2885559388217,-0.8890995666820752,0.41387819025131495,-2.1482155562297125,0.03169663546844902,0.0871526135732617
ENSMUSG00000000154,Slc22a18,30.32707877228313,1.3013113773900729,1.0231752255469675,1.2718362846348432,0.2034312939435676,0.3545940731203295
ENSMUSG00000000157,Itgb2l,0.25836947206324334,-2.480749436810084,2.0156031659612443,-1.2307727427224051,0.21840787274214873,0.37257839140282
ENSMUSG00000000167,Pih1d2,2.0772120909768064,-0.08516810800471027,0.7830394141784872,-0.1087660550191627,0.9133880482151567,0.9494447222504895
ENSMUSG00000000168,Dlat,359.0617424505518,-0.36421861668890376,0.3917059207208253,-0.9298266822688337,0.35246082890062563,0.5187798457800564
ENSMUSG00000000171,Sdhd,249.50057345729795,0.010414469498443768,0.2981964815949727,0.03492485706987411,0.9721396596255926,0.9841529802769869
ENSMUSG00000000182,Fgf23,1.1629867286170925,-1.377932547968864,1.0317765494971793,-1.3354951211484487,0.1817143510232054,0.32736539238180545
ENSMUSG00000000183,Fgf6,0.1098209689086358,-3.929001311732875,3.1321662139542363,-1.2544038353484013,0.20969525921833485,NA
ENSMUSG00000000184,Ccnd2,45.83169376612988,-1.896444045556692,0.38144969204365997,-4.97167538764097,6.637677758229831e-7,8.294805469747724e-6
ENSMUSG00000000194,Gpr107,160.21386888175317,0.24482349977340262,0.18802167335938977,1.302102547004995,0.1928813326052212,0.3410328349029344
ENSMUSG00000000197,Nalcn,146.47798841862675,-0.13036903626094615,0.3795947874585768,-0.34344264085863574,0.7312654853120595,0.8307446496949024
ENSMUSG00000000202,Btbd17,44.03700108199293,-6.659233967772623,0.9897506230818813,-6.728193761613535,1.717820773860921e-11,5.497855007274815e-10
ENSMUSG00000000204,Slfn4,0.8369441294458224,-0.7852165377813622,1.2366910364709618,-0.634933475399051,0.5254718032664015,0.6785086065787284
ENSMUSG00000000214,Th,207.1301689465364,1.1515036072809008,0.7140381303721488,1.6126640277330146,0.10681751978222662,0.22357442606505995
ENSMUSG00000000216,Scnn1g,0.11159153685804635,-3.51973776808228,3.124581718454946,-1.1264668634823647,0.25996795886444324,NA
ENSMUSG00000000223,Drp2,445.68481296058394,2.2153091006442542,0.23189469787868086,9.553082157157496,1.258939840593003e-21,1.6168848649474137e-19
ENSMUSG00000000244,Tspan32,1.3987228170743033,-0.6952453545507483,0.9481707810196783,-0.733249081777304,0.463406524578624,0.6248329507441526
