ensembl_gene_id,gene_symbol,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR8327795,SRR8327796,SRR8327799,SRR8327800,SRR8327813,SRR8327814,SRR8327817,SRR8327818
ENSMUSG00000000001,Gnai3,29.915785,31.54867,33.909943,33.006168,4.997158,9.664444,10.503379,3.493557,0,10.194841,6.605542,8.893891
ENSMUSG00000000003,Pbsn,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000000028,Cdc45,3.2221249999999997,3.709495,3.179598,2.793168,1.021558,0.91805,0.664141,2.382378,0,0,0,2.203599
ENSMUSG00000000037,Scml2,0.48593200000000003,0.43435899999999994,1.075151,0.87375100000000006,0.816992,0.283533,0.256482,0,0,0,0,0.243204
ENSMUSG00000000049,Apoh,3.1962819999999996,3.978159,2.898053,4.504334999999999,3.710285,0.2311,0,0.294586,0,0,0,2.126739
ENSMUSG00000000056,Narf,15.543854,17.492577,18.168671,15.310514,8.321318,25.784875,17.960635,25.041430000000002,8.138645,0,0,3.954861
ENSMUSG00000000058,Cav2,27.225929,28.218659,38.401526000000004,33.996954,13.665412,16.715817,14.169084999999999,17.139983,93.189732,84.825583,111.999207,16.24121
ENSMUSG00000000078,Klf6,26.754849,25.48872,30.14374,25.419334,7.573052,8.652180000000001,7.958787,8.706422,0,55.932351,5.005256,21.642118
ENSMUSG00000000085,Scmh1,31.731269000000005,28.055881,28.265345,29.32214,21.335487999999998,29.01136,25.902712,24.213320000000003,0,0,84.094702,29.617632999999998
ENSMUSG00000000088,Cox5a,616.9253399999999,598.351727,528.1410809999999,609.980539,651.567499,539.703644,570.12615,610.681488,180.431535,310.955552,261.00299,778.3872980000001
ENSMUSG00000000093,Tbx2,24.173934,21.473143,18.527415,17.247496,0.96921,0.579118,0.080784,0.410116,29.977502,54.573804,5.893333,9.356138
ENSMUSG00000000094,Tbx4,0.109888,0.097974,0.133322,0.145883,0.075142,0,0,0.095388,0,0,0,0
ENSMUSG00000000103,Zfy2,0,0,0,0,0.08501,0,0,0,0,0,0,0
ENSMUSG00000000120,Ngfr,411.290934,380.927417,370.236655,385.376541,1.187588,2.498816,1.441504,3.790219,264.710316,202.39927,324.728964,238.08913
ENSMUSG00000000125,Wnt3,0.676741,0.642616,0.440733,0.414906,4.16822,1.921741,1.544094,3.233561,0,0,0,0.565926
ENSMUSG00000000126,Wnt9a,7.244864,6.792507,6.244545,6.18279,0.994761,0.991288,0.800043,1.262863,0,0,0,8.074803
ENSMUSG00000000127,Fer,13.366442000000001,12.850386,14.598299,12.967406,3.4684950000000003,4.269426,1.980233,3.6612739999999997,0,11.530928,10.943836,6.799426
ENSMUSG00000000131,Xpo6,68.779492,65.726902,55.401148000000006,70.667063,43.09566199999999,48.272945000000014,58.335572,49.02669499999999,77.196071,125.48721,79.977649,44.846508
ENSMUSG00000000134,Tfe3,31.838199000000003,27.810637,30.038062999999998,33.08638199999999,15.623302,14.302500999999998,13.675589000000002,18.261316,0,0,44.328022,25.308447
ENSMUSG00000000142,Axin2,7.142592,7.384736,6.560843,5.7554680000000005,7.774322,5.418514,8.565508999999999,6.920598,0,0,0,7.947608000000001
ENSMUSG00000000148,Brat1,14.627013,13.639515000000001,13.075172,13.432793,5.246941,6.338665,4.299551,5.8290500000000005,10.605056,15.869179,7.174863,6.793537000000001
ENSMUSG00000000149,Gna12,53.585513,48.447816,50.378274,53.214688,85.54916,84.844705,83.43966,74.970116,42.621204,0,18.840809,53.224215
ENSMUSG00000000154,Slc22a18,20.277299999999997,20.015305,19.006648,16.940844,0.837699,0.575199,1.497317,0.452468,110.244062,0,0,15.456571999999998
ENSMUSG00000000157,Itgb2l,0.160529,0.05669,0.10273,0.10547799999999999,0,0,0.761804,0,0,0,0,0.167783
ENSMUSG00000000159,Igsf5,0,0.031727,0.073513,0,0,0,0,0,0,0,0,0
ENSMUSG00000000167,Pih1d2,3.290239,2.9549430000000005,2.613495,2.529995,1.03343,1.0244879999999998,2.799219,0.550518,0,0,0,1.32247
ENSMUSG00000000168,Dlat,81.23191400000002,78.633342,77.56096900000001,79.20239000000001,62.664461,77.13705399999999,56.481809,67.852123,53.476379,56.789438,89.360686,49.690881000000005
ENSMUSG00000000171,Sdhd,160.817702,173.412868,169.327171,170.246493,130.748682,66.210858,63.663793,136.055868,68.776112,125.206364,40.562475,147.133018
ENSMUSG00000000182,Fgf23,0.497132,0.552781,0.601246,0.297716,0.697368,0.277792,0.174377,0.885263,0,0,0,0.255644
ENSMUSG00000000183,Fgf6,0,0.010359,0.054501,0.023058,0,0,0.062074,0,0,0,0,0
ENSMUSG00000000184,Ccnd2,1.706308,2.430235,2.88972,2.380412,13.037727,12.609954,15.708324000000001,130.290265,5.548468,0,0,9.018542
ENSMUSG00000000194,Gpr107,26.033154,24.677587999999997,24.596922000000003,24.449060999999997,23.089972000000003,16.278279,14.018145999999998,18.883454999999998,2444.134634,56.446435,109.89630700000001,32.64056
ENSMUSG00000000197,Nalcn,14.071137000000002,14.772419999999999,14.580338000000001,13.440904999999999,10.629262999999998,9.525576999999998,10.450137,15.110315000000002,9.81801,14.784237,8.685635,3.5713600000000003
ENSMUSG00000000202,Btbd17,0.40332999999999997,0.176172,0.531617,0.375788,38.526665,42.193843,46.42158499999999,31.484536,0,0,0,0
ENSMUSG00000000204,Slfn4,0.403425,0.108657,0.19058999999999998,0.340436,0.138061,0.18873500000000001,0,0.080194,0,0,0,0.212169
ENSMUSG00000000214,Th,135.95576200000002,123.172452,125.81631200000001,108.686022,9.437203,7.161959,7.399438,7.365571,89.85864799999999,97.235151,115.898411,80.48206400000001
ENSMUSG00000000215,Ins2,0,0.154919,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000000216,Scnn1g,0.014522,0.064577,0.014644,0.093492,0.079583,0,0,0,0,0,0,0
ENSMUSG00000000223,Drp2,96.35311599999999,81.624528,122.49314,109.419654,14.003445000000001,16.527789,15.301875,11.432291,11.668863,18.902346,49.487928999999994,17.304814
ENSMUSG00000000244,Tspan32,0.980272,0.560044,1.0929799999999998,0.913605,0.489462,0.326177,0.068259,0.432299,0,0,0,1.379996
ENSMUSG00000000247,Lhx2,0.12390999999999999,0.177211,0.371062,0.091193,0.96727,0.300461,0.774213,0.887481,0,0,0,0
ENSMUSG00000000248,Clec2g,0.096336,0.061117,0.132615,0.016861,0.202541,0.403405,0.300363,0.128556,0,0,0,0.784967
ENSMUSG00000000253,Gmpr,52.240045,59.539763,52.202949,56.289252000000005,98.869904,97.43315799999999,90.73401,95.31805800000001,54.323161,0,0,61.073164000000006
ENSMUSG00000000263,Glra1,0.055308,0.048708,0.025312,0.13331300000000001,68.16003,79.568715,62.330889,67.719011,0,0,0,0.258453
ENSMUSG00000000266,Mid2,12.257155000000001,12.552093,14.58745,12.413999,7.486594,5.728212999999999,7.8141560000000005,6.751344,0,13.497521,7.022906,4.48029
ENSMUSG00000000275,Trim25,11.371483999999999,10.334756,11.490457,11.455824,1.68211,1.67462,1.482301,1.770168,0,5.765683,7.485287,6.888915000000001
ENSMUSG00000000276,Dgke,13.187551,13.372028,14.208353,13.093086,13.555516,16.79096,13.582385,12.326103,10.185593,46.356976,19.950835,7.4168069999999995
ENSMUSG00000000278,Scpep1,32.842084,31.42116,34.521677,31.485986,12.873262,11.408587,8.711865,9.295313,36.529164,16.625263,53.860027,30.739259
ENSMUSG00000000282,Mnt,20.955868,18.556002000000003,18.91262,20.243958,20.002496999999998,8.509151,10.879301,12.259377,126.366359,58.267288,67.60162700000001,24.227477999999998
ENSMUSG00000000290,Itgb2,4.081984,1.903493,2.404694,1.857176,3.195593,3.5206500000000003,3.453132,2.684768,0,0,0,2.057932
ENSMUSG00000000295,Hddc2,44.016439,39.540847,40.567383,43.078301999999994,21.337018,29.742638999999997,34.052161000000005,29.330598,0,0,0,28.355112
ENSMUSG00000000296,Tpd52l1,10.850008,11.093442,8.145908,10.499835000000001,33.979333,34.150141,30.29549,34.414552,0,53.21813,0,5.1633070000000005
ENSMUSG00000000301,Pemt,20.860619,21.904727,21.544657,19.009827,13.913346,6.722499,7.483086999999999,8.183322,0,0,0,28.295952
ENSMUSG00000000303,Cdh1,62.182898,57.919850999999994,66.757526,68.45579400000001,2.283434,1.145094,1.761625,1.5074489999999998,117.24049600000001,44.076833,292.884888,43.602641
ENSMUSG00000000305,Cdh4,5.205485,5.3940779999999995,4.418207,5.046125999999999,3.852325,7.09813,5.838474000000001,2.980683,10.992076,0,20.768157,3.72956
ENSMUSG00000000308,Ckmt1,335.917769,363.110541,300.861403,353.558391,439.685159,353.18005500000004,346.18532600000003,402.56008700000007,438.99413500000003,96.867069,138.064904,511.03356699999995
ENSMUSG00000000317,Bcl6b,0.717912,0.356385,0.7499450000000001,0.318338,0.210016,0.278862,0.175049,0.177735,0,0,0,0.641571
ENSMUSG00000000318,Clec10a,3.412422,1.728767,2.16348,1.872414,0.362354,5.475849999999999,0.310597,3.773234,0,0,0,2.934889
ENSMUSG00000000320,Alox12,1.076829,1.14485,1.2174260000000001,0.978642,0,0.079537,0.198315,0.201545,0,0,0,0.442981
